"C, R1=1m,R2=5.5m",B0_C,"R1, C=0.55m, R2=5.5m",B0_R1,"R2, C=0.55m, R1=1m",B0_R2
0.55,9.19E+00,0.9,9.18E+00,5.5,9.19E+00
0.6,9.18E+00,0.95,9.18E+00,5.875,9.19E+00
0.65,9.18E+00,1,9.19E+00,6.25,9.18E+00
0.7,9.18E+00,1.05,9.18E+00,6.625,9.19E+00
0.75,9.17E+00,1.1,9.18E+00,7,9.19E+00
0.8,9.17E+00,1.15,9.18E+00,7.375,9.17E+00
0.85,9.16E+00,1.2,9.19E+00,7.75,9.18E+00
,,1.25,9.19E+00,8.125,9.18E+00
,,1.3,9.18E+00,8.5,9.18E+00
,,,,,9.18E+00
