"C, R1=1m,R2=5.5m",Bm_C,"R1, C=0.55m, R2=5.5m",Bm_R1,"R2, C=0.55m, R1=1m",Bm_R2
0.55,24.317,0.9,26.453,5.5,24.317
0.6,23.891,0.95,2.53E+01,5.875,24.26
0.65,23.506,1,2.43E+01,6.25,24.319
0.7,23.142,1.05,2.34E+01,6.625,24.364
0.75,22.858,1.1,2.25E+01,7,24.324
0.8,22.358,1.15,2.18E+01,7.375,24.309
0.85,22.073,1.2,2.11E+01,7.75,24.433
,,1.25,2.02E+01,8.125,24.372
,,1.3,1.97E+01,8.5,24.307
