mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
	-5.739130435	0.3	2.59E-04		-5.739130435	0.3	7.68E-05		-5.739130435	0.3	4.29E-05		-5.739130435	0.3	2.98E-05		-5.739130435	0.3	2.28E-05		-5.739130435	0.3	1.85E-05	
	5.47826087	0.3	1.90E-05		5.47826087	0.3	2.36E-05		5.47826087	0.3	3.10E-05		5.47826087	0.3	4.54E-05		5.47826087	0.3	8.58E-05		5.47826087	0.3	2.57E-04	
	5.217391304	0.3	1.94E-05		5.217391304	0.3	2.43E-05		5.217391304	0.3	3.23E-05		5.217391304	0.3	4.83E-05		5.217391304	0.3	9.72E-05		5.217391304	0.3	2.55E-04	
	4.956521739	0.3	2.00E-05		4.956521739	0.3	2.51E-05		4.956521739	0.3	3.38E-05		4.956521739	0.3	5.16E-05		4.956521739	0.3	1.12E-04		4.956521739	0.3	2.54E-04	
	5.739130435	0.3	1.85E-05		5.739130435	0.3	2.28E-05		5.739130435	0.3	2.98E-05		5.739130435	0.3	4.29E-05		5.739130435	0.3	7.68E-05		5.739130435	0.3	2.58E-04	
	6	0.3	1.81E-05		6	0.3	2.22E-05		6	0.3	2.87E-05		6	0.3	4.06E-05		6	0.3	6.96E-05		6	0.3	2.43E-04	
	4.695652174	0.3	2.05E-05		4.695652174	0.3	2.60E-05		4.695652174	0.3	3.54E-05		4.695652174	0.3	5.55E-05		4.695652174	0.3	1.34E-04		4.695652174	0.3	2.56E-04	
	4.434782609	0.3	2.11E-05		4.434782609	0.3	2.69E-05		4.434782609	0.3	3.71E-05		4.434782609	0.3	5.99E-05		4.434782609	0.3	1.65E-04		4.434782609	0.3	2.58E-04	
	4.173913043	0.3	2.17E-05		4.173913043	0.3	2.79E-05		4.173913043	0.3	3.90E-05		4.173913043	0.3	6.51E-05		4.173913043	0.3	2.12E-04		4.173913043	0.3	2.53E-04	
	3.913043478	0.3	2.23E-05		3.913043478	0.3	2.89E-05		3.913043478	0.3	4.11E-05		3.913043478	0.3	7.13E-05		3.913043478	0.3	2.52E-04		3.913043478	0.3	2.15E-04	
	3.652173913	0.3	2.30E-05		3.652173913	0.3	3.01E-05		3.652173913	0.3	4.35E-05		3.652173913	0.3	7.90E-05		3.652173913	0.3	2.59E-04		3.652173913	0.3	1.68E-04	
	3.391304348	0.3	2.37E-05		3.391304348	0.3	3.13E-05		3.391304348	0.3	4.61E-05		3.391304348	0.3	8.85E-05		3.391304348	0.3	2.56E-04		3.391304348	0.3	1.35E-04	
	3.130434783	0.3	2.45E-05		3.130434783	0.3	3.27E-05		3.130434783	0.3	4.91E-05		3.130434783	0.3	1.01E-04		3.130434783	0.3	2.54E-04		3.130434783	0.3	1.14E-04	
	2.869565217	0.3	2.53E-05		2.869565217	0.3	3.42E-05		2.869565217	0.3	5.26E-05		2.869565217	0.3	1.17E-04		2.869565217	0.3	2.55E-04		2.869565217	0.3	9.80E-05	
	2.608695652	0.3	2.62E-05		2.608695652	0.3	3.58E-05		2.608695652	0.3	5.65E-05		2.608695652	0.3	1.41E-04		2.608695652	0.3	2.57E-04		2.608695652	0.3	8.64E-05	
	2.347826087	0.3	2.71E-05		2.347826087	0.3	3.75E-05		2.347826087	0.3	6.12E-05		2.347826087	0.3	1.76E-04		2.347826087	0.3	2.59E-04		2.347826087	0.3	7.73E-05	
	2.086956522	0.3	2.81E-05		2.086956522	0.3	3.95E-05		2.086956522	0.3	6.66E-05		2.086956522	0.3	2.24E-04		2.086956522	0.3	2.46E-04		2.086956522	0.3	6.99E-05	
